schema,role,commit,strategy,strategy_sha256,opponent_family,seed_set,seed,scenario_id,police_start,thief_start,config,grid,quota,horizon,outcome,captured,steps,barriers_placed,own_score,opponent_score
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,17768007498473540117,3f13d6cbda72373042d60608b69a298ef06605bf9515da519ce82d9829e97721,"3,5","0,2",grid7,7,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,3165796054343431790,d0c865640aebaab546eb5adbf314f3b54d6ff477639fdf1d662fc0db2b803513,"1,6","2,5",grid7,7,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,13491562990784345497,876413ac4042c5c828f5a8f6d370719213a41590dded6ca7473097b1e63fe227,"4,3","4,0",grid7,7,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,17332487834361684313,04217f2cef31d1c3ee8592a419c3bc2752406d7b4d8ab5f3635338cdaaa170c6,"5,2","1,0",grid7,7,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,12841956524948255540,c762e49d4c49bf40b906e2bc89d91ca658802086485a790497a76975114dacc0,"3,1","5,2",grid7,7,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,13459564553140390528,64e342a0eaa2812dd70a443d1a8bdce791c78353fcc91e059f707d9e72cc8a81,"4,1","6,4",grid7,7,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,8386296037288573054,ae2524e88b9222ab9922ad2b6b0b309ebd7b5acebadea516dccf30c65a1bc34c,"0,1","6,5",grid7,7,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,15816727257604061083,27bf43af3efe0da92730dca60a2c0b035c031a149b0b49f8ca091bc2aa7052ba,"1,5","1,6",grid7,7,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,1511884560879893196,ef06bb52a931e11b7ec9989bcc5dc9a07e20a424ba6dfe5a801f1a93197cce41,"1,3","4,6",grid7,7,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,4683348960156160474,98d88d76eab6f10d685ef4eeefc2fd41df6b0cbaf60b123b988ffdbf34f4317c,"4,3","5,6",grid7,7,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,14749490530678988759,4c9bd679b41d7f9256a838c7f4b48c611d7c6517fc1ffcb042459c851ba159d9,"0,2","5,3",grid7,7,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,17176446025704179224,1f4f4494311e56f7249e4a47890563dc749222efa320324ebd87344dfb597f26,"0,4","3,6",grid7,7,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,14301908190652370628,f0d359a12acc290047a6a1ff1321645b9c2cff2bb38c71c9bc5e4600752fa6c6,"0,6","0,3",grid7,7,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,7782020201112270604,12d751c68252150462c66739430d25c772dc43f1aa8840d416b0c8f92745be96,"0,0","2,3",grid7,7,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,7587402438772763016,0c7b51d4f7f2ebec87aff62d3f74e7d33d5fb6eacb2071a1a5731b6ab49e850a,"4,5","5,0",grid7,7,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,10071381074630578971,c9ed51c78c4258433ed811fc0b6ae7d93a100b24251938e88988c58147d135d2,"1,0","1,6",grid7,7,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,18091343317723850594,fe15dd154fad438b2f44dadaed542e09a344645b84fdf9d3f270ec2756341d30,"2,0","2,3",grid7,7,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,9047135845074405055,8d8c809cefe9210e186d9f911a06140c7bd9c4b478dd50c13e6ecc2ab34d7baf,"0,6","5,2",grid7,7,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,7543683167630156079,a46c300554b8db5b20255dec22eb60f40b248e8dd2d551b346e68b4793e9e90a,"2,1","6,0",grid7,7,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,14780432883688575255,b5be38240713b4d501a6ce6b4445118f09363c5d4d6369c189e34c958c94d13c,"6,2","1,5",grid7,7,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,1251640935254862647,4a6dd2272dc033ecdb8716f5b1548184d646bd9c8e8e74f526239a03bc099920,"4,3","1,2",grid7,7,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,1804196700374771019,2833c0fb5ab285af9b4563406602768195f009d14015c7874dda9ae2aafdc516,"2,1","5,6",grid7,7,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,209080851442215743,e991a851ddc4d930f605d7eae0dff9461fa9dd4d9b806aa7edc400644df82cb1,"5,5","0,5",grid7,7,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,12903077103236518225,4a061ea4516c7f4a1b7435f70afbfa3059b5a405b3ec54e19ee1e7ea08bdfeed,"3,0","0,3",grid7,7,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,282066111533926336,abc8c25f8822ce582a7652c60d7bcdea22547f49b378f7ae31e251dad2181031,"0,2","1,4",grid7,7,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,748360337153144800,c5a27da20022d4cdc214524c7109882a1fb294aa584c05b1b390d23950925e89,"6,6","6,5",grid7,7,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,1388481889553405500,c7833fd94ef16cba36be42ebc860402f2ceaecf10d84b0294d9b3923a4b6084c,"4,4","1,3",grid7,7,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,13891529875611354548,dc617c8936c37765c019c507c8094af4149afe8a54cb08e3be3c33320b798b57,"6,3","2,1",grid7,7,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,16168403333044361280,d4bc1b7c94aa8c1f6b02a6ba0b22cea959988dac9ed52844a5f5be46ce95da1f,"0,1","2,4",grid7,7,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,9067116489217228312,dcb963cf9cab83f92041dcabf48208455dff6716cf871d40da6751b7ba1947d1,"5,0","3,2",grid7,7,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,1046973075262946090,0e32f4d96bd68a3da619810c00437180cec533ff404af9814a036b6ca5e4210d,"6,2","4,4",grid7,7,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,13833514961034009487,66731ae56982e5d21ded28d749e1c0c44c7b820ff5d822e288912323122985b8,"0,1","5,3",grid7,7,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,14522007362782678676,b4e2673753f4676dec131d4527f33592bbeaa69453442b927a6317b3578311ff,"3,0","3,2",grid7,7,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,5515553516396827887,6a5f2eeafdf226ac2372356a5be8f0e7020eaf8445ad2c85a1603a124a9312c7,"2,4","0,0",grid7,7,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,2798028626518636384,1dc5fe75015cdc549c679988ff9e64a9b8e051f81e8e0c5c6881ad34e3db9aae,"5,1","2,5",grid7,7,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,4993509639484538955,00a7054dfab94cb9562e37180153185cc91424bbac346a322de8bd10557f2ede,"0,6","3,0",grid7,7,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,3506795752690653231,1853039234b0be2c18288a42fffba1871739900783a6d5d3a8c1974e5dd212da,"2,5","4,2",grid7,7,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,17615451334576893779,df1d12d988ad6e1309f9ddff1fe2e9e33a099620473e25df7e8caf360c59506b,"1,3","4,0",grid7,7,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,7051933436929141762,81125de15c3c949fc5ffa36aee2056604e4542874b528578b6e6fad877de44fa,"1,3","2,1",grid7,7,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,13450619290019176377,fecb990878ef045110843ab27b6787e728fc1d2fdbc9d41b4626c9dcac73b84c,"1,4","1,1",grid7,7,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,10142160182960652601,5dc8637866bb7581df889c5d60c610891744b19acc2a22777b887c9d25efc517,"6,2","2,6",grid7,7,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,8674856370124511448,13abd30f05222f37f3e2472b8bafba2d5d894d28559ebbebb4c6167d4ff28a91,"6,1","6,4",grid7,7,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,11986988540006309228,eac473d590753cc009955febee42b9951a7b4f6bf196fbad65c1849f0fa85feb,"5,2","5,1",grid7,7,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,14740696442298140396,f94fc8c99f1a1043590e1882506361a39faf3dc63aded040a93aceccf5fde521,"0,6","0,0",grid7,7,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,329045260946965892,27a20d6e8f1b21972d13b27d7f31131f2e017aaea9d11eddd650b8f8f534978b,"8,7","8,8",grid9,9,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,11002787880887040188,016b89895183194dafabcdcbbd9185c36e3e5ad8ec8d29fb6f303561d0f7cfb9,"0,1","3,5",grid9,9,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,3459613417478647085,4090a144a08bbcff5f40d03873ebd65a3fce64ffa89eab8649de10a2e79ed93a,"8,8","5,5",grid9,9,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,7111732763356859837,7c1d78b42ce9921418e54dc4b0fcf4099a61769d236f66b3e87a3d5e8372baa2,"7,5","6,4",grid9,9,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,3557178302884860898,c4acf7cb228dfd7e29287098821fb520174220178311092669556cab187be140,"3,5","1,7",grid9,9,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,10854850066780320217,9775aa3dff8d0f2bf074b8d049274989eee5eafc8e0c4aafe54deea20013702f,"1,6","4,2",grid9,9,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,7162690200546377024,c2e3ae9e94f6f80b7dc5a021650bccd73b1cbba09ec961274ebbddc72b5bc717,"1,1","3,2",grid9,9,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,1163494932392588386,5768993b7a2236a5b6c41f04e10c48772e4175cd7cd8cc688ccb49696db63938,"0,8","3,2",grid9,9,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,17762341453003878088,18e947d5aef1b733045d05f2d2e7e12de5191bd2ca9e50b7f47700843d1af66d,"6,8","4,6",grid9,9,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,1867846829887644083,b35fde19d039d854ac4d8c7486a4b7ea3476eb0bd031e472657bb901225a43e4,"4,4","0,8",grid9,9,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,7579256418603797364,8a79c102296103209abd1c08c2bdcee5d60f464e237ba4aed78d6addbdb48423,"3,4","8,7",grid9,9,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,17686980091831135616,3277b9797d3c2b65273123903d83926d9088f6130682f3340dad1fb2ffccbb22,"2,1","1,0",grid9,9,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,9743094633867074971,570f698bdeec112b7a4b2078f650182fa433181459b291f4480ce16e7daf2159,"8,5","6,4",grid9,9,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,482447495806727592,443c97cbe03944a97a49da229393db22ef504b23b5dca8265a7b6fc30e7bc2ea,"0,0","2,3",grid9,9,14,35,SURVIVAL,0,35,0,10,5
